LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:43:56.911429
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:43:58.162768
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:00.504004
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:00.976223
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:01.431761
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:01.864690
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:02.285367
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:02.708937
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:03.177289
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:03.715785
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:08.690856
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:09.814657
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:10.189063
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:10.938912
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:11.315639
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:11.690204
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:12.064810
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:12.441783
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:13.288727
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:13.678061
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:14.052132
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:14.428366
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:15.177855
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:23.178473
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:23.908825
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:26.106829
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:26.475773
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:26.844484
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:27.580309
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:29.435644
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:30.174645
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:30.545662
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:30.915157
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:35.836521
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:36.605413
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:36.995019
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:37.381761
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:38.167366
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:39.297214
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:40.420691
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:41.173273
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:43.546613
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:44.294037
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:44.668085
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:46.961860
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:47.337370
UNLOCK,b8:27:eb:58:91:d2,USER,2022-12-06 22:44:48.271324
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:51.217472
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:53.085726
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:53.459559
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:53.341637
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:53.715837
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:54.089659
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:54.465469
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:54.843057
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:44:55.589539
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:00.308924
LOCK,b8:27:eb:58:91:d2,EVALUATOR,2022-12-06 22:45:01.074882
